,interest_rate,loan_percent_interest
411,22.399222222372366,0.5550241610824466
412,17.646280240727435,0.5220369068771111
413,6.207871014951657,0.251308489241405
414,5.504576764636408,0.04691906531912614
415,10.75422081264907,0.4338727888622906
416,6.426572851834549,0.05611367624924912
417,23.053641506511262,0.22929316080856024
418,16.379629423699125,0.36530120387984694
419,9.530709095412469,0.3995367527224531
420,16.19914705926437,0.33125805295591304
421,9.508721408120177,0.5710833607733224
422,13.531933948281013,0.5360220671574751
423,18.978873433366918,0.3166388541754319
424,21.829080401544715,0.21731824953818019
425,20.821744143584585,0.7876261127789617
426,10.549188693572106,0.6131996874569156
427,22.86851480845069,0.6878039726755634
428,14.185489557130587,0.6527354863599527
429,12.79992998515892,0.6129437611572078
430,9.490984512753752,0.3315326754992944
431,19.767820299649294,0.29440012507290864
432,11.997572642466356,0.3496930303030922
433,22.43955114467053,0.3330463443680183
434,13.857918448790098,0.006423095113048396
435,7.8362297659661575,0.16301344035801635
436,16.95879625652909,0.7723864282195713
437,10.288066108931524,0.615138459231009
438,11.271116255041363,0.05266629394416963
439,19.908259685681625,0.5404086720764917
440,19.153656761217682,0.25086543056179644
441,13.971544060802222,0.618243118537544
442,17.002935482550367,0.6971046733570803
443,8.549716261761905,0.798129580470443
444,7.3446512447098495,0.11695102494110045
445,21.911549637868276,0.5577089017567952
446,14.820783728797283,0.3179451404956578
447,16.85948598571719,0.3819016313633398
448,8.149454439049695,0.8066839988843283
449,20.601908973450698,0.777935397206805
450,22.654449801289985,0.6657815482761655
451,8.94629684614945,0.561953348180887
452,12.139736632950937,0.04381095072691847
453,7.388622910247719,0.6357100384275981
454,6.083513613687357,0.6605315581957908
455,15.58725917217031,0.13967154937265122
456,5.943770738796225,0.6163136501397692
457,18.99348561358537,0.4448887772389471
458,8.666489904495712,0.5096903824079158
459,8.44820011746284,0.06308304279012064
460,14.038857504464566,0.6725050904823735
461,20.902037428007922,0.06363510669399423
462,8.963401213740658,0.4075585788864998
463,17.282867649953236,0.23762054617008466
464,12.986133062053607,0.18150089773283404
465,18.25361560870479,0.481053558391914
466,18.050228795429753,0.5691883371759783
467,22.69660512321675,0.7944631242719371
468,8.007539473115855,0.2719863213358309
469,7.4224289471919445,0.30520973863379736
470,23.140303876112753,0.6775511534104429
471,11.614589196193538,0.8280707559057335
472,7.503433286752832,0.8259485150734615
473,14.056205389556062,0.12671389878845538
474,7.473449207202462,0.4718741242422741
475,15.116055033053962,0.3457972144651427
476,12.965910401029298,0.26401429663438986
477,7.899455898340698,0.5775026513795208
478,20.672105821391682,0.4410823531625365
479,19.088499467936224,0.7831189182843228
480,15.259845407171214,0.019586579527686845
481,6.175900034125937,0.534940305816441
482,21.28972035742433,0.6120239321223873
483,23.083784089752392,0.3802630564334009
484,5.462168337192435,0.5028898965707456
485,6.366079480261718,0.5631991885168905
486,9.594560613286305,0.7613566070235867
487,21.05144427454772,0.4651043007543777
488,19.134095126918687,0.7736549288036485
489,16.462425195949287,0.11209473899155384
490,14.443058461732386,0.1004858518225356
491,21.33163350044292,0.03301547953557395
492,7.316019981628986,0.23447366159113384
493,18.015558188568804,0.37893022403032006
494,21.602859228567503,0.2519710422307299
495,18.08302054252549,0.4027280245588305
496,18.567859750919244,0.33263522344978774
497,6.864086653646971,0.22560332130182054
498,22.57626714643814,0.44521328334670973
499,15.510286670986323,0.41641561705818714
500,13.267588504441363,0.5709141200032674
501,12.026330012170888,0.1588401814180917
502,18.31647014020296,0.238977405309049
503,18.319403043951187,0.37208507441984723
504,8.225550793149797,0.11326406443591375
505,7.25976437139056,0.14664730012794436
506,15.397116944660883,0.47767186124932687
507,20.12387445165134,0.630170939079421
508,16.73786428816181,0.12678821916900018
509,18.740515698441293,0.6517746854909484
510,16.99362940400423,0.09898843734033197
511,11.90061424871948,0.5227011254069726
512,19.395654691763383,0.4476617341531741
513,6.333849916193165,0.4684640695968111
514,13.370869212597166,0.03887907246912797
515,6.904593556875989,0.5285133641956226
516,22.887443494852448,0.6164078523876153
517,10.177614849558603,0.5926536985620499
518,8.578084722793161,0.8286417315552065
519,11.797170114420222,0.172351237238558
520,17.06251569168746,0.045607931239727416
521,22.37017936489923,0.0004737724582094371
522,16.437063071389804,0.1373781349796777
523,7.2250135472866255,0.6268274523322555
524,14.766835641050116,0.31083976752248643
525,10.586294086737784,0.3538896617897295
526,10.200815263291462,0.06475048615741781
527,16.924810393613754,0.020651170811543832
528,22.096996267721877,0.43827297387300257
529,17.808278899930883,0.41926760378781425
530,10.272633900140061,0.1649387654629266
531,18.035841947731015,0.683763675859411
532,13.543645353007502,0.6425864769970986
533,18.075162533583427,0.24325007877392724
534,14.083480318176926,0.7531381846799016
535,13.376722738006768,0.5783403979990551
536,16.36467861490568,0.13349636226726597
537,17.415704323655252,0.7543328697796192
538,11.668301301374052,0.237342274514724
539,19.71199007226201,0.36540518989044013
540,7.277928243168214,0.450607506212034
541,7.3254375374498375,0.03294856311786616
542,8.32314503208923,0.512205452339555
543,9.783209661601862,0.5136912693893383
544,18.17283487244081,0.636824120642131
545,14.192046014944946,0.7074307353717919
546,23.17139876065555,0.5899910189145328
547,19.965505411959455,0.37663948399556996
548,17.33767428683995,0.6654514330706398
549,8.912446203719648,0.4882358167622736
550,6.641764803178514,0.7819720570857467
551,17.097247786125777,0.6931466109672656
552,10.598019138193076,0.5863274848042287
553,14.38230005300247,0.7539059952584302
554,18.719050999866276,0.18614609901218482
555,14.804048070265509,0.5009082921399977
556,13.25948992882446,0.024225669916558328
557,13.823464126878871,0.2539452478166349
558,20.35328910906756,0.4478191121832636
559,20.947865745429063,0.3526069771125603
560,17.871644672133108,0.3642614765262248
561,5.525110545610362,0.768188109457627
562,22.37461403480812,0.7168819568025897
563,20.522532199130186,0.5194365092123958
564,13.049839390828367,0.7520862924819802
565,9.853623230220606,0.11805168116765494
566,12.963689197790124,0.45644652702916727
567,17.426078613945478,0.15150156006278245
568,14.389555485254855,0.3252359841071312
569,18.305215734829204,0.18882101630889564
570,14.929054961883274,0.3713683775638664
571,15.842925119425198,0.07789862911198202
572,21.059505718191495,0.1700022004950007
573,16.770380626683686,0.678095970479917
574,9.06741227596082,0.23499296231956687
575,10.038259535653495,0.8099100346008024
576,19.534345601258607,0.23350015592068055
577,17.312102914761358,0.10330751908350634
578,8.605082353019775,0.1855855188091568
579,18.35623846202548,0.26623663098405
580,18.08441768143816,0.005628368096315986
581,20.743104899337126,0.5472281569809732
582,13.483619149244644,0.826315622107183
583,22.15988026256729,0.6842910568498533
584,11.744902607134907,0.4468474964626446
585,14.570308506289036,0.48858862981412027
586,5.679876921063642,0.5917105930456281
587,15.525091351254284,0.5303137980535395
588,14.794082577035148,0.22015385671781537
589,12.182717733177467,0.22040207266797396
590,7.596502609833996,0.10538579997224512
591,8.46657890824099,0.5137842284736523
592,20.540867284654528,0.3644384613485785
593,16.43255165357605,0.7653596826724325
594,22.793738105608774,0.015334016193674806
595,14.716399716864247,0.05012612774930477
596,18.95195072024196,0.33149373391171216
597,17.997855796574818,0.7905672909368697
598,12.369750842960165,0.0369873606283625
599,19.35742402282444,0.21333065697325332
600,10.800299150160367,0.5916851830569929
601,6.021183566848186,0.48153314791406104
602,19.706902892265894,0.35383865778947954
603,9.994790344316703,0.21536466088753733
604,20.17101075055357,0.5787767885048649
605,6.378445030266077,0.39149276602792316
606,18.35564354442097,0.3212288988221804
607,7.439314505387242,0.1687467305346508
608,12.721937526660042,0.7193257480020465
609,11.00217740289348,0.2695916357996815
610,21.027317303226674,0.5651388401581241
611,10.260516970540266,0.0699082733815045
612,23.205529363680057,0.47838967484785755
613,23.14937939849368,0.5096242057803438
614,13.08617448641915,0.18112003179287464
615,6.799389891810433,0.0515007806681633
616,16.106885225753885,0.08984738572576521
617,7.496173917675369,0.5418568624960854
618,22.630364200993363,0.5737688215264951
619,5.427431757948505,0.6919895522248222
620,19.368284319431062,0.4441434907122958
621,21.466125877960117,0.0577806874135662
622,8.424760789091634,0.47572922408533114
623,10.936237593261108,0.2122810265529342
624,22.147034001865585,0.08473217498694262
625,10.317945925376348,0.12796544371023305
626,15.859444860234282,0.3126233435689283
627,10.988561048424172,0.3636497343386599
628,20.256870785418066,0.4331138290445038
629,22.463877433316732,0.14891669840557104
630,15.688145283767252,0.141204422142934
631,6.64639027537984,0.6298227677695023
632,11.522148338277853,0.053319806798454404
633,6.164106042081364,0.459859142255484
634,16.957114342175746,0.04771809636043924
635,17.64438958622802,0.3676892558706734
636,13.30935080221031,0.6246768295862245
637,18.257994862721937,0.49704063080716304
638,6.168366189384161,0.22046714101953083
639,6.368818299529424,0.22470194332679022
640,5.93992304666308,0.7612946200619584
641,9.740571124992623,0.38938263015276936
642,10.923239625528069,0.7663402518540935
643,19.00425202272053,0.4614336604426743
644,14.675589851379078,0.15641441114806
645,22.53860624689824,0.00784014870389557
646,19.00933484605808,0.8130721428091571
647,13.447809249551897,0.6351901615013913
648,21.548711620576398,0.15757294537910965
649,8.670272118037932,0.6814200629838383
650,15.324862229872014,0.39854473557384995
651,5.826453382949341,0.46071797991699703
652,10.809959424565715,0.2200882274088976
653,12.931003540728032,0.2586127445013831
654,9.435738041701867,0.13226870332327043
655,5.666461142769565,0.798211836056248
656,20.493317378082054,0.49292602584794554
657,14.590881670997156,0.3742984792828161
658,8.106417455078,0.24920344659409466
659,22.49705851249844,0.6463127163676167
660,18.406889579784256,0.47496721904705747
661,18.929249676479966,0.5304966193336422
662,7.6177293711619924,0.010413322741277606
663,6.28842061073129,0.22671026088154067
664,9.797763405508409,0.5540347596314917
665,21.828396442644014,0.6422982835699325
666,16.00791487438004,0.1347668003364032
667,9.533944660401389,0.7281002626473475
668,6.83850806975377,0.45537027493368915
669,15.139608103241986,0.49037103368939894
670,16.02769513795485,0.7534497248006063
671,16.765077657566987,0.054753427372828824
672,6.187213225792546,0.6045440135640666
673,12.441006562573108,0.3285124920091605
674,6.763301768370686,0.5818763457165476
675,10.539087436724959,0.7041597660381091
676,19.943916471531765,0.6702409848384528
677,6.849684236632824,0.6718350260303643
678,7.684638067956469,0.11881174698380349
679,8.860567841685342,0.6973585880583602
680,15.794093584723825,0.5776985468026988
681,13.392323035210035,0.49571042493996914
682,21.956603615060068,0.7200106086520135
683,12.425242740053747,0.8073286476742029
684,18.918702158627383,0.5089590402612723
685,19.17275929914694,0.5111998728692879
686,5.787260574707051,0.699986806595627
687,22.24262338239275,0.2833334874994522
688,11.087185650098515,0.09362939337334088
689,9.632398547635598,0.1989427253378205
690,7.435341593065408,0.3451112407868578
691,21.978596216828535,0.008465697022879299
692,11.124974439261152,0.3695261597137018
693,7.3994840074065715,0.006057705312866643
694,18.127213471455143,0.08649493638759033
695,17.119115708166014,0.0151792372563269
696,7.8512247603206164,0.585956002667118
697,17.49873813295958,0.7630561602405045
698,21.49342943344793,0.3883577216629067
699,13.58236217777201,0.5678064075725023
700,22.15603688573158,0.7465036737526374
701,13.918878190152808,0.8131553594667964
702,13.92361993129859,0.1956952638947142
703,12.100117611356701,0.3448141073299787
704,19.64793294922125,0.5611998108361831
705,20.490257541273216,0.1824101700959671
706,10.261340794973705,0.8256320035211542
707,9.494145233985467,0.4434326687978607
708,7.731303000128291,0.11212432597124161
709,14.947143428319434,0.40154573151437256
710,10.563492127979094,0.8173940056343755
711,10.736106365487938,0.47622326693910116
712,17.826596150173827,0.37291949213136055
713,12.764614161342557,0.19478254422811256
714,20.052459986767143,0.7333725522641312
715,13.468323496113142,0.07209848479641509
716,11.424265297151583,0.43973638934535747
717,17.936846511240194,0.3681301114679358
718,10.23885300484196,0.472407415944451
719,22.678693495113734,0.32676848575185563
720,13.597129909784455,0.6041173312221605
721,12.168353592576572,0.3581817110233647
722,10.134603330749943,0.7537288831016964
723,14.907930049859218,0.2299673600052254
724,22.17782058674338,0.1254367749923061
725,9.460466987096648,0.7558292243516691
726,5.426548070563956,0.43550524105492067
727,21.643531007029814,0.4182692407536809
728,11.31650186130968,0.11775988964586381
729,6.191600364202968,0.4462854129573487
730,6.72774818497851,0.7134987178850695
731,9.156357005060732,0.4661333302652568
732,7.5836871365438245,0.5474427149387668
733,7.059654666945564,0.45796437614207086
734,22.183220393914873,0.7861293900195895
735,12.369706540725492,0.04568201291115499
736,7.684322702559706,0.01841975156908751
